Date,High,Low,Open,Close,Volume,Adj Close
2003-02-11,78.97000122070312,77.30999755859375,78.30000305175781,77.38999938964844,8598200.0,54.438194274902344
2003-02-12,78.08999633789062,76.5,77.5,76.5,5609200.0,53.81215286254883
2003-02-13,76.3499984741211,74.30999755859375,76.0999984741211,75.86000061035156,11218400.0,53.36194610595703
2003-02-14,77.44999694824219,75.3499984741211,76.4000015258789,77.44999694824219,8299500.0,54.480377197265625
2003-02-18,79.5,77.91000366210938,78.0199966430664,79.33000183105469,7791200.0,55.80283737182617
2003-02-19,79.69999694824219,78.81999969482422,79.08000183105469,79.51000213623047,5440300.0,55.92946243286133
2003-02-20,80.05000305175781,78.70999908447266,79.56999969482422,79.1500015258789,6285100.0,55.67621994018555
2003-02-21,80.0,78.16000366210938,79.48999786376953,79.94999694824219,7453900.0,56.23895263671875
2003-02-24,79.98999786376953,78.55999755859375,79.69999694824219,78.55999755859375,6874700.0,55.261199951171875
2003-02-25,79.37000274658203,76.9000015258789,77.9000015258789,79.06999969482422,7675900.0,55.619930267333984
2003-02-26,79.05000305175781,77.30000305175781,78.44999694824219,77.4000015258789,8587000.0,54.445220947265625
2003-02-27,78.58999633789062,76.75,77.9000015258789,77.27999877929688,9926500.0,54.36079788208008
2003-02-28,78.47000122070312,77.0,77.0,77.94999694824219,6585200.0,54.83210372924805
2003-03-03,79.0,77.12000274658203,78.9000015258789,77.33000183105469,6618300.0,54.39598846435547
2003-03-04,77.75,76.52999877929688,77.5999984741211,76.69999694824219,5672200.0,53.95283508300781
2003-03-05,77.7300033569336,76.25,76.69999694824219,77.7300033569336,6658000.0,54.67736053466797
2003-03-06,77.77999877929688,76.69999694824219,77.0,77.06999969482422,5876300.0,54.213077545166016
2003-03-07,77.98999786376953,75.70999908447266,75.70999908447266,77.9000015258789,8129200.0,54.79692077636719
2003-03-10,77.44999694824219,75.5,77.44999694824219,75.69999694824219,6641300.0,53.24940872192383
2003-03-11,76.33000183105469,75.19999694824219,75.81999969482422,75.3499984741211,8119200.0,53.003196716308594
2003-03-12,75.62999725341797,73.16999816894531,75.25,75.18000030517578,12773700.0,52.88361740112305
2003-03-13,78.68000030517578,75.30999755859375,75.98999786376953,78.44999694824219,10452500.0,55.18381118774414
2003-03-14,79.4800033569336,78.11000061035156,78.44999694824219,79.0,10117700.0,55.57070541381836
2003-03-17,82.66999816894531,77.83999633789062,78.0,82.45999908447266,15193000.0,58.00459671020508
2003-03-18,83.5,81.48999786376953,82.45999908447266,82.47000122070312,10795400.0,58.0115966796875
2003-03-19,82.5,81.08000183105469,82.08999633789062,82.0,10473100.0,57.680992126464844
2003-03-20,82.48999786376953,80.63999938964844,81.70999908447266,82.19999694824219,9046400.0,57.82166290283203
2003-03-21,84.9000015258789,82.76000213623047,82.76000213623047,84.9000015258789,12625400.0,59.72092819213867
2003-03-24,83.3499984741211,82.2300033569336,82.45999908447266,82.25,9352600.0,57.85684585571289
2003-03-25,84.0,81.73999786376953,82.0,83.44999694824219,8777100.0,58.70093536376953
2003-03-26,83.25,81.18000030517578,83.0,81.55000305175781,10531600.0,57.36442184448242
2003-03-27,82.33000183105469,80.51000213623047,80.75,81.44999694824219,7265800.0,57.29410171508789
2003-03-28,81.98999786376953,80.5,81.05000305175781,80.8499984741211,6649200.0,56.872047424316406
2003-03-31,79.61000061035156,78.30999755859375,79.26000213623047,78.43000030517578,10169200.0,55.169769287109375
2003-04-01,79.55999755859375,78.12000274658203,78.5,78.7300033569336,7861400.0,55.38076400756836
2003-04-02,81.97000122070312,79.9000015258789,79.9000015258789,81.45999908447266,9700100.0,57.301124572753906
2003-04-03,83.4800033569336,81.70999908447266,82.31999969482422,81.91000366210938,9623600.0,57.617679595947266
2003-04-04,82.55000305175781,80.04000091552734,82.3499984741211,80.79000091552734,8985000.0,56.829833984375
2003-04-07,82.9000015258789,80.25,82.5999984741211,80.47000122070312,8881400.0,56.60474395751953
2003-04-08,80.69999694824219,78.47000122070312,80.62000274658203,80.06999969482422,8057600.0,56.323402404785156
2003-04-09,80.73999786376953,78.62999725341797,79.69999694824219,78.70999908447266,8543200.0,55.36668395996094
2003-04-10,79.25,78.12999725341797,79.0999984741211,79.01000213623047,6880100.0,55.57771682739258
2003-04-11,81.29000091552734,78.44999694824219,80.0999984741211,78.75,7573500.0,55.39483642578125
2003-04-14,80.06999969482422,78.16000366210938,78.5,80.06999969482422,9006000.0,56.323402404785156
2003-04-15,82.8499984741211,79.70999908447266,80.06999969482422,82.79000091552734,13613500.0,58.23670959472656
2003-04-16,84.4000015258789,82.73999786376953,83.37999725341797,82.87999725341797,10790700.0,58.29999923706055
2003-04-17,84.4000015258789,81.88999938964844,81.88999938964844,84.26000213623047,8802100.0,59.27074432373047
2003-04-21,84.51000213623047,83.0999984741211,84.4000015258789,83.36000061035156,6703400.0,58.63768005371094
2003-04-22,86.05999755859375,82.5999984741211,83.36000061035156,85.62999725341797,9542600.0,60.23440170288086
2003-04-23,85.97000122070312,84.95999908447266,85.23999786376953,85.75,7084500.0,60.318843841552734
2003-04-24,85.69999694824219,84.62999725341797,84.6500015258789,85.19999694824219,5943500.0,59.931949615478516
2003-04-25,85.27999877929688,83.86000061035156,85.20999908447266,83.87999725341797,6790700.0,59.00342559814453
2003-04-28,85.5,83.62000274658203,84.05000305175781,85.12000274658203,6363600.0,59.875675201416016
2003-04-29,86.48999786376953,84.97000122070312,85.33999633789062,85.66000366210938,8682900.0,60.25553894042969
2003-04-30,85.66999816894531,84.68000030517578,85.66000366210938,84.9000015258789,8444900.0,59.72092819213867
2003-05-01,86.2300033569336,84.47000122070312,85.30000305175781,85.88999938964844,7485700.0,60.417320251464844
2003-05-02,87.56999969482422,84.44999694824219,84.44999694824219,87.56999969482422,8381900.0,61.59906768798828
2003-05-05,88.0,86.5199966430664,87.19999694824219,86.5199966430664,7632500.0,60.86045455932617
2003-05-06,88.33999633789062,86.0,86.30000305175781,87.51000213623047,7459600.0,61.556884765625
2003-05-07,87.80999755859375,86.5,86.94999694824219,86.68000030517578,6754600.0,61.08472442626953
2003-05-08,86.77999877929688,85.75,86.37000274658203,86.05000305175781,7188200.0,60.640743255615234
2003-05-09,87.69999694824219,86.4000015258789,86.9000015258789,87.55000305175781,6222600.0,61.697818756103516
2003-05-12,89.26000213623047,87.0999984741211,87.55000305175781,89.0,8445700.0,62.71965026855469
2003-05-13,90.0999984741211,88.55999755859375,88.77999877929688,89.9800033569336,8668300.0,63.41025924682617
2003-05-14,90.4000015258789,88.30000305175781,90.0,88.69999694824219,7752200.0,62.50822448730469
2003-05-15,89.95999908447266,89.0,89.5,89.9000015258789,7102900.0,63.35388946533203
2003-05-16,89.88999938964844,88.94999694824219,89.66999816894531,88.98999786376953,6831600.0,62.71261215209961
2003-05-19,88.47000122070312,86.41000366210938,88.05000305175781,86.44999694824219,7298400.0,60.922611236572266
2003-05-20,87.23999786376953,84.88999938964844,86.58000183105469,85.7699966430664,7331900.0,60.44342041015625
2003-05-21,86.18000030517578,85.08000183105469,85.7699966430664,86.18000030517578,6741000.0,60.73236846923828
2003-05-22,86.80000305175781,85.80000305175781,86.25,86.08000183105469,6277300.0,60.661888122558594
2003-05-23,85.94999694824219,85.0999984741211,85.75,85.26000213623047,5187200.0,60.08400344848633
2003-05-27,87.9000015258789,84.51000213623047,84.51000213623047,87.69000244140625,7163400.0,61.79646301269531
2003-05-28,88.69999694824219,87.4000015258789,87.5999984741211,87.56999969482422,6539900.0,61.7119026184082
2003-05-29,88.58999633789062,87.19999694824219,87.56999969482422,87.36000061035156,6898900.0,61.56389236450195
2003-05-30,88.68000030517578,87.44999694824219,87.44999694824219,88.04000091552734,6184200.0,62.04312515258789
2003-06-02,89.08000183105469,87.25,89.0,87.33000183105469,7697200.0,61.54277420043945
2003-06-03,85.23999786376953,83.23999786376953,84.31999969482422,83.81999969482422,21106600.0,59.06919860839844
2003-06-04,84.95999908447266,83.83000183105469,84.0,84.25,10734400.0,59.37225341796875
2003-06-05,84.25,81.75,84.0,81.9000015258789,15256300.0,57.716156005859375
2003-06-06,83.2300033569336,79.83999633789062,82.25,80.05000305175781,15160900.0,56.412452697753906
2003-06-09,82.0,79.80999755859375,80.0,82.0,9756300.0,57.78664779663086
2003-06-10,82.91999816894531,81.20999908447266,82.3499984741211,81.70999908447266,8896000.0,57.58226776123047
2003-06-11,84.1500015258789,82.29000091552734,82.75,83.97000122070312,9815800.0,59.174922943115234
2003-06-12,84.9800033569336,83.55000305175781,84.80000305175781,83.94999694824219,7072400.0,59.16084289550781
2003-06-13,84.29000091552734,82.51000213623047,84.1500015258789,82.75,5727500.0,58.315189361572266
2003-06-16,84.55000305175781,82.55000305175781,83.0999984741211,84.5,6492100.0,59.54844665527344
2003-06-17,84.94999694824219,83.80000305175781,84.94999694824219,84.30000305175781,5873700.0,59.407493591308594
2003-06-18,84.98999786376953,83.22000122070312,84.1500015258789,84.69999694824219,5941400.0,59.68938064575195
2003-06-19,85.29000091552734,84.5,84.94999694824219,84.55000305175781,7277100.0,59.58365249633789
2003-06-20,85.23999786376953,84.69000244140625,85.0,84.91999816894531,11900000.0,59.84437942504883
2003-06-23,84.79000091552734,82.97000122070312,84.79000091552734,83.18000030517578,6311600.0,58.618194580078125
2003-06-24,84.18000030517578,82.8499984741211,82.94999694824219,83.62999725341797,5062800.0,58.935302734375
2003-06-25,84.16000366210938,82.08999633789062,83.55000305175781,82.48999786376953,5548000.0,58.13196563720703
2003-06-26,84.37999725341797,82.81999969482422,83.69999694824219,84.3499984741211,6374400.0,59.442710876464844
2003-06-27,84.6500015258789,83.22000122070312,84.1500015258789,83.41999816894531,4532900.0,58.78733825683594
2003-06-30,84.19999694824219,82.5,83.9000015258789,82.5,7950900.0,58.13900375366211
2003-07-01,83.66000366210938,81.4000015258789,81.4000015258789,83.58999633789062,5785800.0,58.90714645385742
2003-07-02,84.88999938964844,83.75,83.94999694824219,84.73999786376953,6009700.0,59.71757888793945
2003-07-03,84.69000244140625,83.4800033569336,84.25,83.94999694824219,3009500.0,59.16084289550781
2003-07-07,86.44999694824219,84.73999786376953,84.80000305175781,86.08999633789062,7614900.0,60.668914794921875
2003-07-08,86.75,85.19000244140625,86.08999633789062,86.25,5873900.0,60.781700134277344
2003-07-09,86.3499984741211,84.8499984741211,86.0999984741211,85.47000122070312,6709700.0,60.23200988769531
2003-07-10,85.22000122070312,83.47000122070312,85.0,84.02999877929688,7509200.0,59.21721267700195
2003-07-11,85.27999877929688,83.69999694824219,84.0999984741211,84.88999938964844,4534700.0,59.823280334472656
2003-07-14,86.58000183105469,85.41999816894531,86.0,85.41999816894531,6455200.0,60.19679260253906
2003-07-15,87.0,85.81999969482422,86.1500015258789,86.44000244140625,7910400.0,60.91558074951172
2003-07-16,87.02999877929688,85.8499984741211,87.0,86.73999786376953,8837600.0,61.12700271606445
2003-07-17,83.94000244140625,82.5,82.69999694824219,83.33000183105469,13515700.0,58.72391891479492
2003-07-18,84.0199966430664,83.20999908447266,83.8499984741211,83.72000122070312,8567200.0,58.998741149902344
2003-07-21,83.43000030517578,82.20999908447266,83.19999694824219,82.5,7036100.0,58.13900375366211
2003-07-22,83.26000213623047,81.5199966430664,82.5,81.8499984741211,8744300.0,57.680938720703125
2003-07-23,82.7699966430664,81.7300033569336,82.0,82.30000305175781,5326800.0,57.99805450439453
2003-07-24,82.98999786376953,81.51000213623047,82.94999694824219,81.51000213623047,5859100.0,57.44133377075195
2003-07-25,83.73999786376953,81.56999969482422,81.5999984741211,83.55000305175781,6204700.0,58.878936767578125
2003-07-28,83.69999694824219,82.04000091552734,83.66999816894531,82.54000091552734,6423500.0,58.16719436645508
2003-07-29,82.87999725341797,81.5999984741211,82.55000305175781,81.80000305175781,7282700.0,57.64570236206055
2003-07-30,82.44999694824219,80.58000183105469,82.44999694824219,80.95999908447266,6654600.0,57.05373001098633
2003-07-31,82.54000091552734,81.0999984741211,81.80000305175781,81.25,8050300.0,57.25811004638672
2003-08-01,81.2699966430664,80.05000305175781,81.1500015258789,81.2699966430664,6475400.0,57.272193908691406
2003-08-04,81.36000061035156,80.05999755859375,80.75,81.12999725341797,5888000.0,57.17353057861328
2003-08-05,81.33000183105469,79.80000305175781,81.12999725341797,79.8499984741211,7018100.0,56.27146911621094
2003-08-06,80.68000030517578,78.7300033569336,79.69999694824219,79.75,7472200.0,56.31385803222656
2003-08-07,80.81999969482422,79.37999725341797,79.69000244140625,80.69000244140625,5298500.0,56.977630615234375
2003-08-08,81.2699966430664,80.3499984741211,81.05000305175781,80.87999725341797,4613800.0,57.1118049621582
2003-08-11,81.5,80.27999877929688,80.87000274658203,81.0199966430664,4261200.0,57.21064376831055
2003-08-12,81.54000091552734,80.6500015258789,81.44999694824219,81.51000213623047,4634200.0,57.556671142578125
2003-08-13,82.19000244140625,80.58000183105469,81.6500015258789,81.19999694824219,5138400.0,57.337764739990234
2003-08-14,81.75,80.69000244140625,81.0,81.55999755859375,4562700.0,57.59193801879883
2003-08-15,81.9800033569336,81.19999694824219,81.80000305175781,81.79000091552734,3623600.0,57.75436782836914
2003-08-18,83.68000030517578,81.9000015258789,82.05000305175781,83.5199966430664,6847200.0,58.9759635925293
2003-08-19,83.80999755859375,82.55999755859375,83.0999984741211,82.8499984741211,6318300.0,58.50286102294922
2003-08-20,83.30999755859375,82.0,82.0,83.05000305175781,4829900.0,58.64409637451172
2003-08-21,83.8499984741211,82.8499984741211,83.38999938964844,82.8499984741211,5185200.0,58.50286102294922
2003-08-22,84.72000122070312,82.95999908447266,84.25,82.97000122070312,7434900.0,58.58760452270508
2003-08-25,83.02999877929688,81.75,82.8499984741211,81.95999908447266,5150900.0,57.874420166015625
2003-08-26,82.54000091552734,81.2699966430664,81.6500015258789,82.5,5569600.0,58.2557258605957
2003-08-27,82.52999877929688,81.9000015258789,82.0,82.0,3834100.0,57.90266036987305
2003-08-28,82.33999633789062,81.2699966430664,82.0,81.9000015258789,5516300.0,57.83205795288086
2003-08-29,82.11000061035156,81.55999755859375,81.94999694824219,82.01000213623047,4222700.0,57.90972900390625
2003-09-02,85.95999908447266,82.30000305175781,82.4000015258789,85.76000213623047,12406400.0,60.55772018432617
2003-09-03,87.30000305175781,86.0,86.23999786376953,86.33000183105469,10835700.0,60.960205078125
2003-09-04,88.29000091552734,85.69000244140625,86.33000183105469,87.91000366210938,9889100.0,62.07589340209961
2003-09-05,88.26000213623047,86.75,87.0,86.94999694824219,7896600.0,61.39800262451172
2003-09-08,89.66000366210938,88.3499984741211,88.44999694824219,89.0999984741211,9213400.0,62.91618347167969
2003-09-09,89.97000122070312,88.93000030517578,89.19999694824219,89.41999816894531,8102500.0,63.142154693603516
2003-09-10,89.0,87.61000061035156,88.98999786376953,87.83999633789062,7322600.0,62.02645492553711
2003-09-11,88.41999816894531,86.4000015258789,86.75,87.91999816894531,9753500.0,62.08296203613281
2003-09-12,89.01000213623047,87.19999694824219,87.5999984741211,88.69999694824219,7209200.0,62.63373565673828
2003-09-15,89.95999908447266,88.38999938964844,89.69999694824219,88.48999786376953,7305400.0,62.485435485839844
2003-09-16,90.41000366210938,88.48999786376953,88.48999786376953,90.29000091552734,7896100.0,63.756492614746094
2003-09-17,91.94000244140625,90.19999694824219,90.4000015258789,90.62999725341797,9086600.0,63.996559143066406
2003-09-18,92.43000030517578,90.45999908447266,90.62999725341797,92.0,8338700.0,64.96395874023438
2003-09-19,93.47000122070312,91.80000305175781,92.44999694824219,93.27999877929688,9412500.0,65.86783599853516
2003-09-22,92.23999786376953,90.9000015258789,92.23999786376953,91.38999938964844,7302600.0,64.53324127197266
2003-09-23,92.08999633789062,90.55999755859375,91.5,91.33999633789062,7935200.0,64.49793243408203
2003-09-24,91.81999969482422,89.33000183105469,91.08000183105469,89.4000015258789,7575800.0,63.12800598144531
2003-09-25,90.97000122070312,89.19999694824219,89.4000015258789,89.41000366210938,6585500.0,63.13507080078125
2003-09-26,90.13999938964844,89.0,89.41000366210938,89.05000305175781,5095800.0,62.88086700439453
2003-09-29,90.18000030517578,89.06999969482422,89.25,89.44999694824219,5723200.0,63.16331481933594
2003-09-30,89.25,87.9000015258789,89.19999694824219,88.33000183105469,7056700.0,62.37247848510742
2003-10-01,90.5999984741211,88.69999694824219,88.75,90.3499984741211,7925200.0,63.798858642578125
